expected,answer
-80.1779550770119,-80.1779550770119
-79.2519919972798,-79.2519919972798
-80.4105218590562,-80.4105218590562
-79.0624804365902,-79.0624804365903
-78.8470297309701,-78.8470297309701
-76.8661720612018,-76.8661720612018
-78.3609977178399,-78.3609977178399
-80.0384899868328,-80.0384899868328
-79.8230392812126,-79.8230392812126
-78.1784774063061,-78.1784774063061
-78.6853221627701,-78.6853221627701
-80.7400416535113,-80.7400416535113
-81.3769607892044,-81.3769607892044
-80.4328704873113,-80.4328704873113
-80.056723359228,-80.056723359228
-81.5700628665694,-81.5700628665694
-80.6360133657747,-80.6360133657747
-80.4105218590562,-80.4105218590562
-80.0343747309729,-80.0343747309729
-80.0384899868328,-80.0384899868328
-79.8230392812126,-79.8230392812126
-78.3609977178399,-78.3609977178399
-78.5028018512363,-78.5028018512363
-79.8448631702833,-79.8448631702833
-79.6294124646631,-79.6294124646631
-78.6853221627701,-78.6853221627701
-77.8997098062151,-77.8997098062151
-79.4530741571375,-79.4530741571375
-80.492118408437,-80.492118408437
-79.687313772969,-79.687313772969
-80.1453720617318,-80.1453720617318
-81.118591214867,-81.118591214867
-80.9134067630594,-80.9134067630594
-80.7636446485844,-80.7636446485844
-81.2217029373473,-81.2217029373473
-79.458399215731,-79.458399215731
-79.9082572849164,-79.9082572849164
-78.5855013879687,-78.5855013879687
-79.5615109382113,-79.5615109382113
-79.9164575044938,-79.9164575044938
-80.3663155736792,-80.3663155736792
-79.5615109382113,-79.5615109382113
-79.3678841216618,-79.3678841216618
-80.492118408437,-80.492118408437
-80.1935196756763,-80.1935196756763
-80.140062581304,-80.140062581304
-80.5981208700668,-80.5981208700668
-80.9134067630594,-80.9134067630594
-79.0668952468802,-79.0668952468802
-79.4872529459339,-79.4872529459339
-79.9453112346968,-79.9453112346968
-79.9082572849164,-79.9082572849164
-78.5355605621632,-78.5355605621632
-77.9641522063112,-77.9641522063112
-78.9401617565537,-78.9401617565537
-80.3663155736792,-80.3663155736792
-78.9936188509261,-78.9936188509261
-78.9401617565537,-78.9401617565537
-78.7465349400043,-78.7465349400043
-79.687313772969,-79.687313772969
-80.140062581304,-80.140062581304
-78.6347863728225,-78.6347863728225
-79.7933162345989,-79.7933162345989
-80.7636446485844,-80.7636446485844
-79.4872529459339,-79.4872529459339
-78.6370192584454,-78.6370192584454
-79.7955491202218,-79.7955491202218
-78.5855013879687,-78.5855013879687
-77.9641522063112,-77.9641522063112
-76.122580202968,-76.122580202968
-77.6174058596061,-77.6174058596061
-79.5615109382113,-79.5615109382113
-78.9401617565537,-78.9401617565537
-77.4348855480723,-77.4348855480722
-77.9417303045363,-77.9417303045363
-80.1453720617318,-80.1453720617318
-80.5981208700668,-80.5981208700668
-79.7933162345989,-79.7933162345989
-79.4171691065156,-79.4171691065156
-81.2217029373473,-81.2217029373473
-79.9453112346968,-79.9453112346968
-79.7955491202218,-79.7955491202218
-79.4194019921385,-79.4194019921385
-79.5615109382113,-79.5615109382113
-78.9401617565537,-78.9401617565537
-77.6174058596061,-77.6174058596061
-77.7592099930025,-77.7592099930025
-79.3678841216618,-79.3678841216618
-78.7465349400043,-78.7465349400043
-77.9417303045363,-77.9417303045363
-77.1561179479813,-77.1561179479813
-79.9924198425396,-79.9924198425396
-81.1707497602641,-81.1707497602641
-80.2575706971634,-80.2575706971634
-80.6847177471339,-80.6847177471339
-81.5293177808697,-81.5293177808697
-81.3998627213057,-81.3998627213057
-81.2052824533795,-81.2052824533795
-81.63242950335,-81.63242950335
-80.3306523811073,-80.3306523811073
-80.9197961167178,-80.9197961167178
-79.4948033979896,-79.4948033979896
-80.4337641035876,-80.4337641035876
-80.4558031898959,-80.4558031898959
-81.0449469255064,-81.0449469255064
-80.1317678624057,-80.1317678624057
-79.9072298070639,-79.9072298070639
-81.1707497602641,-81.1707497602641
-80.9323463982852,-80.9323463982852
-80.8496051719235,-80.8496051719235
-81.276752221894,-81.276752221894
-81.3998627213057,-81.3998627213057
-79.5988849857034,-79.5988849857034
-80.0046201429725,-80.0046201429725
-80.431767192943,-80.431767192943
-80.9197961167178,-80.9197961167178
-79.6072947647464,-79.6072947647464
-79.0127398827571,-79.0127398827571
-79.9517005883551,-79.9517005883551
-81.0449469255064,-81.0449469255064
-79.732445573535,-79.732445573535
-79.6497043471732,-79.6497043471732
-79.4251662918314,-79.4251662918314
-80.2575706971634,-80.2575706971634
-80.8496051719235,-80.8496051719235
-79.2196746273975,-79.2196746273975
-80.3635731587933,-80.3635731587933
-81.2052824533795,-81.2052824533795
-80.0046201429725,-80.0046201429725
-79.093288393621,-79.093288393621
-80.2371869250168,-80.2371869250168
-79.4948033979896,-79.4948033979896
-79.0127398827571,-79.0127398827571
-77.0306464953661,-77.0306464953661
-78.5267078696269,-78.5267078696269
-80.1317678624057,-80.1317678624057
-79.6497043471732,-79.6497043471732
-78.0197738026472,-78.0197738026472
-78.5119872287307,-78.5119872287307
-80.6847177471339,-80.6847177471339
-81.276752221894,-81.276752221894
-80.3635731587933,-80.3635731587933
-79.9565147919177,-79.9565147919177
-81.63242950335,-81.63242950335
-80.431767192943,-80.431767192943
-80.2371869250168,-80.2371869250168
-79.8301285581412,-79.8301285581412
-80.4337641035876,-80.4337641035876
-79.9517005883551,-79.9517005883551
-78.5267078696269,-78.5267078696269
-78.6314631583788,-78.6314631583788
-79.9072298070639,-79.9072298070639
-79.4251662918314,-79.4251662918314
-78.5119872287307,-78.5119872287307
-77.6954636333834,-77.6954636333834
-80.0797469448561,-80.0797469448561
-81.5071725690916,-81.5071725690916
-80.3983143528424,-80.3983143528424
-80.8254614028129,-80.8254614028129
-81.4481832673948,-81.4481832673948
-81.4914628183207,-81.4914628183207
-81.230912641684,-81.230912641684
-81.6580596916545,-81.6580596916545
-80.246940791849,-80.246940791849
-81.1385283823873,-81.1385283823873
-79.5178565105107,-79.5178565105107
-80.4568172161087,-80.4568172161087
-80.3720916006376,-80.3720916006376
-81.263679191176,-81.263679191176
-80.1548209749268,-80.1548209749268
-79.930282919585,-79.930282919585
-81.5071725690916,-81.5071725690916
-81.4324735166239,-81.4324735166239
-81.230912641684,-81.230912641684
-81.6580596916545,-81.6580596916545
-81.4914628183207,-81.4914628183207
-80.0315895140421,-80.0315895140421
-80.3628330495998,-80.3628330495998
-80.7899800995703,-80.7899800995703
-81.1385283823873,-81.1385283823873
-80.2114594886064,-80.2114594886064
-79.498084958039,-79.498084958039
-80.437045663637,-80.437045663637
-81.263679191176,-81.263679191176
-80.336610297395,-80.336610297395
-80.1350494224551,-80.1350494224551
-79.9105113671133,-79.9105113671133
-80.3983143528424,-80.3983143528424
-81.230912641684,-81.230912641684
-79.4053029440095,-79.4053029440095
-80.5492014754053,-80.5492014754053
-81.230912641684,-81.230912641684
-80.3628330495998,-80.3628330495998
-79.3855313915378,-79.3855313915378
-80.5294299229336,-80.5294299229336
-79.5178565105107,-79.5178565105107
-79.498084958039,-79.498084958039
-77.3203124174995,-77.3203124174995
-78.8163737917603,-78.8163737917603
-80.1548209749268,-80.1548209749268
-80.1350494224551,-80.1350494224551
-78.3094397247806,-78.3094397247806
-78.8016531508641,-78.8016531508641
-80.8254614028129,-80.8254614028129
-81.6580596916545,-81.6580596916545
-80.5492014754053,-80.5492014754053
-80.1421431085297,-80.1421431085297
-81.6580596916545,-81.6580596916545
-80.7899800995703,-80.7899800995703
-80.5294299229336,-80.5294299229336
-80.122371556058,-80.122371556058
-80.4568172161087,-80.4568172161087
-80.437045663637,-80.437045663637
-78.8163737917603,-78.8163737917603
-78.9211290805121,-78.9211290805121
-79.930282919585,-79.930282919585
-79.9105113671133,-79.9105113671133
-78.8016531508641,-78.8016531508641
-77.9851295555168,-77.9851295555168
-79.9924198425396,-79.9924198425396
-81.1707497602641,-81.1707497602641
-80.2575706971634,-80.2575706971634
-80.6847177471339,-80.6847177471339
-81.5293177808697,-81.5293177808697
-81.3998627213057,-81.3998627213057
-81.2052824533795,-81.2052824533795
-81.63242950335,-81.63242950335
-80.3306523811073,-80.3306523811073
-80.9197961167178,-80.9197961167178
-79.4948033979896,-79.4948033979896
-80.4337641035876,-80.4337641035876
-80.4558031898959,-80.4558031898959
-81.0449469255064,-81.0449469255064
-80.1317678624057,-80.1317678624057
-79.9072298070639,-79.9072298070639
-81.1707497602641,-81.1707497602641
-80.9323463982852,-80.9323463982852
-80.8496051719235,-80.8496051719235
-81.276752221894,-81.276752221894
-81.3998627213057,-81.3998627213057
-79.5988849857034,-79.5988849857034
-80.0046201429725,-80.0046201429725
-80.431767192943,-80.431767192943
-80.9197961167178,-80.9197961167178
-79.6072947647464,-79.6072947647464
-79.0127398827571,-79.0127398827571
-79.9517005883551,-79.9517005883551
-81.0449469255064,-81.0449469255064
-79.732445573535,-79.732445573535
-79.6497043471732,-79.6497043471732
-79.4251662918314,-79.4251662918314
-80.2575706971634,-80.2575706971634
-80.8496051719235,-80.8496051719235
-79.2196746273975,-79.2196746273975
-80.3635731587933,-80.3635731587933
-81.2052824533795,-81.2052824533795
-80.0046201429725,-80.0046201429725
-79.093288393621,-79.093288393621
-80.2371869250168,-80.2371869250168
-79.4948033979896,-79.4948033979896
-79.0127398827571,-79.0127398827571
-77.0306464953661,-77.0306464953661
-78.5267078696269,-78.5267078696269
-80.1317678624057,-80.1317678624057
-79.6497043471732,-79.6497043471732
-78.0197738026472,-78.0197738026472
-78.5119872287307,-78.5119872287307
-80.6847177471339,-80.684717747134
-81.276752221894,-81.276752221894
-80.3635731587933,-80.3635731587933
-79.9565147919177,-79.9565147919177
-81.63242950335,-81.63242950335
-80.431767192943,-80.431767192943
-80.2371869250168,-80.2371869250168
-79.8301285581412,-79.8301285581412
-80.4337641035876,-80.4337641035876
-79.9517005883551,-79.9517005883551
-78.5267078696269,-78.5267078696269
-78.6314631583788,-78.6314631583788
-79.9072298070639,-79.9072298070639
-79.4251662918314,-79.4251662918314
-78.5119872287307,-78.5119872287307
-77.6954636333834,-77.6954636333834
-79.5064738493397,-79.5064738493397
-80.8804829202127,-80.8804829202127
-79.7868748301416,-79.7868748301416
-80.1987717539341,-80.1987717539341
-81.0459488634532,-81.0459488634532
-80.9824637125997,-80.9824637125997
-80.7371636621411,-80.7371636621411
-81.1490605859335,-81.1490605859335
-80.2009967325969,-80.2009967325969
-80.9858196213559,-80.9858196213559
-79.3762361231146,-79.3762361231146
-80.3041084550772,-80.3041084550772
-79.969857196696,-79.969857196696
-80.754680085455,-80.754680085455
-79.6610719953839,-79.6610719953839
-79.421283813864,-79.421283813864
-80.8804829202127,-80.8804829202127
-80.760899206812,-80.760899206812
-80.5745884580502,-80.5745884580502
-80.9864853818426,-80.9864853818426
-80.9824637125997,-80.9824637125997
-79.2559775987088,-79.2559775987088
-79.6024712604446,-79.6024712604447
-80.0143681842371,-80.0143681842371
-80.9858196213559,-80.9858196213559
-79.7921379179626,-79.7921379179626
-79.0898517610306,-79.0898517610306
-80.0177240929932,-80.0177240929932
-80.754680085455,-80.754680085455
-79.5609983820618,-79.5609983820618
-79.3746876332999,-79.3746876332999
-79.13489945178,-79.13489945178
-79.7868748301416,-79.7868748301416
-80.5745884580502,-80.5745884580502
-78.807177133693,-78.807177133693
-79.8928772917715,-79.8928772917715
-80.7371636621411,-80.7371636621411
-79.6024712604446,-79.6024712604447
-78.6833679757,-78.6833679757
-79.7690681337785,-79.7690681337785
-79.3762361231146,-79.3762361231146
-79.0898517610306,-79.0898517610306
-76.9452808740488,-76.9452808740488
-78.4081405947519,-78.4081405947519
-79.6610719953839,-79.6610719953839
-79.3746876332999,-79.3746876332999
-77.6072763089428,-77.6072763089428
-78.0412913617089,-78.0412913617089
-80.1987717539341,-80.1987717539341
-80.9864853818426,-80.9864853818426
-79.8928772917715,-79.8928772917715
-79.4705687987178,-79.4705687987178
-81.1490605859335,-81.1490605859335
-80.0143681842371,-80.0143681842371
-79.7690681337785,-79.7690681337785
-79.3467596407248,-79.3467596407247
-80.3041084550772,-80.3041084550772
-80.0177240929932,-80.0177240929932
-78.4081405947519,-78.4081405947519
-78.5018075098684,-78.5018075098684
-79.421283813864,-79.421283813864
-79.13489945178,-79.13489945178
-78.0412913617089,-78.0412913617089
-77.2095176401835,-77.2095176401835
-80.4869135586516,-80.4869135586516
-80.8795721453777,-80.8795721453777
-80.4215138566149,-80.4215138566149
-80.8795721453777,-80.8795721453777
-80.0214531755447,-80.0214531755447
-79.1966858343837,-79.1966858343837
-79.3903126509331,-79.3903126509332
-79.848370939696,-79.848370939696
-79.5633948867819,-79.5633948867819
-79.3903126509331,-79.3903126509332
-78.4143031006906,-78.4143031006906
-79.3903126509331,-79.3903126509332
-80.0214531755447,-80.0214531755447
-79.848370939696,-79.848370939696
-79.3903126509331,-79.3903126509331
-79.1966858343837,-79.1966858343837
-80.8795721453777,-80.8795721453777
-79.8191728568405,-79.8191728568405
-80.1953199849238,-80.1953199849238
-80.6533782736866,-80.6533782736866
-79.1966858343837,-79.1966858343837
-76.8982680389136,-76.8982680389136
-77.6838803954685,-77.6838803954685
-78.1419386842314,-78.1419386842314
-79.3903126509331,-79.3903126509331
-77.5013600839347,-77.5013600839347
-77.3595559505383,-77.3595559505383
-78.3355655007809,-78.3355655007809
-79.848370939696,-79.848370939696
-77.9594183726976,-77.9594183726976
-78.3355655007809,-78.3355655007809
-78.1419386842314,-78.1419386842314
-80.4215138566149,-80.4215138566149
-80.1953199849238,-80.1953199849238
-79.0367901231474,-79.0367901231474
-80.1953199849238,-80.1953199849238
-79.3903126509331,-79.3903126509331
-77.6838803954685,-77.6838803954685
-77.1770356390045,-77.1770356390045
-78.3355655007809,-78.3355655007809
-78.4143031006906,-78.4143031006906
-77.3595559505383,-77.3595559505383
-75.8647302939002,-75.8647302939002
-77.3595559505383,-77.3595559505383
-79.3903126509331,-79.3903126509331
-78.3355655007809,-78.3355655007809
-77.1770356390045,-77.1770356390045
-77.6838803954685,-77.6838803954685
-80.8795721453777,-80.8795721453777
-80.6533782736866,-80.6533782736866
-80.1953199849238,-80.1953199849238
-79.8191728568405,-79.8191728568405
-79.848370939696,-79.848370939696
-78.1419386842314,-78.1419386842314
-78.3355655007809,-78.3355655007809
-77.9594183726976,-77.9594183726976
-79.3903126509331,-79.3903126509331
-78.3355655007809,-78.3355655007809
-77.3595559505383,-77.3595559505383
-77.5013600839347,-77.5013600839347
-79.1966858343837,-79.1966858343837
-78.1419386842314,-78.1419386842314
-77.6838803954685,-77.6838803954685
-76.8982680389136,-76.8982680389136
-80.9898852454982,-80.9898852454982
-81.2066354485393,-81.2066354485393
-80.8319025607044,-80.8319025607044
-81.2899608494673,-81.2899608494673
-80.8469015956483,-80.8469015956483
-79.8335192830277,-79.8335192830277
-80.0555201649481,-80.0555201649481
-80.513578453711,-80.5135784537109
-80.1701724666316,-80.1701724666316
-79.7535239237662,-79.7535239237662
-78.8608397744517,-78.8608397744517
-79.8368493246942,-79.8368493246942
-80.6282307553945,-80.6282307553945
-80.2115822125291,-80.2115822125291
-79.8368493246942,-79.8368493246942
-79.6432225081448,-79.6432225081448
-81.2066354485393,-81.2066354485393
-80.0006912284558,-80.0006912284558
-80.4276299361741,-80.4276299361741
-80.885688224937,-80.885688224937
-79.8335192830277,-79.8335192830277
-77.2248369720907,-77.2248369720907
-78.0548264329183,-78.0548264329183
-78.5128847216812,-78.5128847216812
-79.7535239237662,-79.7535239237662
-77.5478923659386,-77.5478923659386
-77.4568798121772,-77.4568798121772
-78.4328893624197,-78.4328893624197
-80.2115822125291,-80.2115822125291
-78.0059506547015,-78.0059506547015
-78.4328893624197,-78.4328893624197
-78.2392625458703,-78.2392625458703
-80.8319025607044,-80.8319025607044
-80.4276299361741,-80.4276299361741
-79.3524254753257,-79.3524254753257
-80.5109553371021,-80.5109553371021
-80.0555201649481,-80.0555201649481
-78.0548264329183,-78.0548264329183
-77.5763557418252,-77.5763557418252
-78.7348856036016,-78.7348856036016
-78.8608397744517,-78.8608397744517
-77.4568798121772,-77.4568798121772
-76.0453795564671,-76.0453795564671
-77.5402052131052,-77.5402052131052
-79.8368493246942,-79.8368493246942
-78.4328893624197,-78.4328893624197
-77.3576849015714,-77.3576849015714
-77.8645296580354,-77.8645296580354
-81.2899608494673,-81.2899608494673
-80.885688224937,-80.885688224937
-80.5109553371021,-80.5109553371021
-80.1348082090188,-80.1348082090188
-80.513578453711,-80.513578453711
-78.5128847216812,-78.5128847216812
-78.7348856036016,-78.7348856036016
-78.3587384755183,-78.3587384755183
-79.8368493246942,-79.8368493246942
-78.4328893624197,-78.4328893624198
-77.5402052131052,-77.5402052131052
-77.6820093465016,-77.6820093465016
-79.6432225081448,-79.6432225081448
-78.2392625458703,-78.2392625458703
-77.8645296580354,-77.8645296580354
-77.0789173014805,-77.0789173014805
-80.9922137705878,-80.9922137705878
-81.2922893745569,-81.2922893745569
-80.8651423245863,-80.8651423245863
-81.2922893745569,-81.2922893745569
-80.6305592804841,-80.6305592804841
-79.6455510332344,-79.6455510332344
-79.8700890885762,-79.8700890885762
-80.2972361385467,-80.2972361385467
-80.5054084716954,-80.5054084716954
-80.172085329758,-80.172085329758
-79.23312462416,-79.23312462416
-80.172085329758,-80.172085329758
-80.6305592804841,-80.6305592804841
-80.2972361385467,-80.2972361385467
-79.8700890885762,-79.8700890885762
-79.6455510332344,-79.6455510332344
-81.2922893745569,-81.2922893745569
-80.1371367341084,-80.1371367341084
-80.544195100984,-80.544195100984
-80.9713421509546,-80.9713421509546
-79.6455510332344,-79.6455510332344
-77.08124582657,-77.08124582657
-77.8977694219174,-77.8977694219174
-78.3249164718879,-78.3249164718879
-80.172085329758,-80.172085329758
-78.0172453515654,-78.0172453515654
-77.9124900628135,-77.9124900628135
-78.8514507684116,-78.8514507684116
-80.2972361385467,-80.2972361385467
-78.1423961603541,-78.1423961603541
-78.5494545272297,-78.5494545272297
-78.3249164718879,-78.3249164718879
-80.8651423245863,-80.8651423245863
-80.544195100984,-80.544195100984
-79.4002965695882,-79.4002965695882
-80.544195100984,-80.544195100984
-79.8700890885762,-79.8700890885762
-77.8977694219174,-77.8977694219173
-77.4055559958339,-77.4055559958339
-78.5494545272297,-78.5494545272297
-79.23312462416,-79.23312462416
-77.9124900628135,-77.9124900628135
-76.4164286885527,-76.4164286885527
-77.9124900628135,-77.9124900628136
-79.8700890885762,-79.8700890885762
-78.5494545272297,-78.5494545272297
-77.4055559958339,-77.4055559958339
-77.8977694219174,-77.8977694219174
-81.2922893745569,-81.2922893745569
-80.9713421509546,-80.9713421509546
-80.544195100984,-80.544195100984
-80.1371367341084,-80.1371367341084
-80.2972361385467,-80.2972361385467
-78.3249164718879,-78.3249164718879
-78.5494545272297,-78.5494545272297
-78.1423961603541,-78.1423961603541
-80.172085329758,-80.172085329758
-78.8514507684116,-78.8514507684116
-77.9124900628135,-77.9124900628135
-78.0172453515654,-78.0172453515654
-79.6455510332344,-79.6455510332344
-78.3249164718879,-78.3249164718879
-77.8977694219174,-77.8977694219174
-77.08124582657,-77.08124582657
-80.9898852454982,-80.9898852454982
-81.2066354485393,-81.2066354485393
-80.8319025607044,-80.8319025607044
-81.2899608494673,-81.2899608494673
-80.8469015956483,-80.8469015956483
-79.8335192830277,-79.8335192830277
-80.0555201649481,-80.0555201649481
-80.513578453711,-80.5135784537109
-80.1701724666316,-80.1701724666316
-79.7535239237662,-79.7535239237662
-78.8608397744517,-78.8608397744517
-79.8368493246942,-79.8368493246942
-80.6282307553945,-80.6282307553945
-80.2115822125291,-80.2115822125291
-79.8368493246942,-79.8368493246942
-79.6432225081448,-79.6432225081448
-81.2066354485393,-81.2066354485393
-80.0006912284558,-80.0006912284558
-80.4276299361741,-80.4276299361741
-80.885688224937,-80.885688224937
-79.8335192830277,-79.8335192830277
-77.2248369720907,-77.2248369720907
-78.0548264329183,-78.0548264329183
-78.5128847216812,-78.5128847216812
-79.7535239237662,-79.7535239237662
-77.5478923659386,-77.5478923659386
-77.4568798121772,-77.4568798121772
-78.4328893624197,-78.4328893624197
-80.2115822125291,-80.2115822125291
-78.0059506547015,-78.0059506547015
-78.4328893624197,-78.4328893624197
-78.2392625458703,-78.2392625458703
-80.8319025607044,-80.8319025607044
-80.4276299361741,-80.4276299361741
-79.3524254753257,-79.3524254753257
-80.5109553371021,-80.5109553371021
-80.0555201649481,-80.0555201649481
-78.0548264329183,-78.0548264329183
-77.5763557418252,-77.5763557418252
-78.7348856036016,-78.7348856036016
-78.8608397744517,-78.8608397744517
-77.4568798121772,-77.4568798121772
-76.0453795564671,-76.0453795564671
-77.5402052131052,-77.5402052131052
-79.8368493246942,-79.8368493246942
-78.4328893624197,-78.4328893624198
-77.3576849015714,-77.3576849015714
-77.8645296580354,-77.8645296580354
-81.2899608494673,-81.2899608494673
-80.885688224937,-80.885688224937
-80.5109553371021,-80.5109553371021
-80.1348082090188,-80.1348082090188
-80.513578453711,-80.5135784537109
-78.5128847216812,-78.5128847216812
-78.7348856036016,-78.7348856036016
-78.3587384755183,-78.3587384755183
-79.8368493246942,-79.8368493246942
-78.4328893624197,-78.4328893624197
-77.5402052131052,-77.5402052131052
-77.6820093465016,-77.6820093465016
-79.6432225081448,-79.6432225081448
-78.2392625458703,-78.2392625458703
-77.8645296580354,-77.8645296580354
-77.0789173014805,-77.0789173014805
-80.6851875794955,-80.6851875794955
-80.7604306255312,-80.7604306255312
-80.4441609481165,-80.4441609481165
-80.9022192368794,-80.9022192368794
-80.89304687669,-80.89304687669
-79.6684775574136,-79.6684775574137
-79.9266013130934,-79.9266013130934
-80.3846596018563,-80.3846596018563
-79.9337407395821,-79.9337407395821
-79.2835648534001,-79.2835648534001
-78.4493439145058,-78.4493439145058
-79.4253534647483,-79.4253534647483
-80.3917990283449,-80.3917990283449
-79.741623142163,-79.741623142163
-79.4253534647483,-79.4253534647483
-79.2317266481989,-79.2317266481989
-80.7604306255312,-80.7604306255312
-79.4690763233881,-79.4690763233881
-79.8850279051837,-79.8850279051837
-80.3430861939466,-80.3430861939466
-79.6684775574136,-79.6684775574136
-76.6715303804444,-76.6715303804444
-77.5017736538572,-77.5017736538572
-77.9598319426201,-77.9598319426201
-79.2835648534001,-79.2835648534001
-76.700909368048,-76.700909368048
-76.598909688364,-76.598909688364
-77.5749192386065,-77.5749192386065
-79.741623142163,-79.741623142163
-77.1589676568109,-77.1589676568109
-77.5749192386065,-77.5749192386065
-77.3812924220571,-77.3812924220571
-80.4441609481165,-80.4441609481165
-79.8850279051837,-79.8850279051837
-78.8682866547556,-78.8682866547556
-80.026816516532,-80.026816516532
-79.9266013130934,-79.9266013130934
-77.5017736538572,-77.5017736538572
-77.0594258365235,-77.0594258365235
-78.2179556982998,-78.2179556982998
-78.4493439145058,-78.4493439145058
-76.598909688364,-76.598909688364
-75.2458726430741,-75.2458726430741
-76.7406982997122,-76.7406982997122
-79.4253534647483,-79.4253534647483
-77.5749192386065,-77.5749192386065
-76.5581779881784,-76.5581779881784
-77.0650227446424,-77.0650227446424
-80.9022192368794,-80.9022192368794
-80.3430861939466,-80.3430861939466
-80.026816516532,-80.026816516532
-79.6506693884487,-79.6506693884487
-80.3846596018563,-80.3846596018563
-77.9598319426201,-77.9598319426201
-78.2179556982998,-78.2179556982998
-77.8418085702165,-77.8418085702165
-79.4253534647483,-79.4253534647483
-77.5749192386065,-77.5749192386065
-76.7406982997122,-76.7406982997122
-76.8825024331086,-76.8825024331086
-79.2317266481989,-79.2317266481989
-77.3812924220571,-77.3812924220571
-77.0650227446424,-77.0650227446424
-76.2794103880875,-76.2794103880875
-81.2147496654901,-81.2147496654901
-81.348455921946,-81.348455921946
-81.0046342729034,-81.0046342729034
-81.431781322874,-81.4317813228739
-81.1400319545934,-81.1400319545934
-79.9515855090763,-79.9515855090763
-80.2044976297891,-80.2044976297891
-80.6316446797596,-80.6316446797596
-80.7962103055508,-80.7962103055508
-80.2044976297891,-80.2044976297891
-79.3488623251191,-79.3488623251191
-80.2878230307171,-80.2878230307171
-80.9213611143395,-80.9213611143395
-80.3296484385777,-80.3296484385777
-79.9858267895352,-79.9858267895352
-79.7612887341934,-79.7612887341934
-81.348455921946,-81.3484559219459
-80.0461144938803,-80.0461144938802
-80.5039644403908,-80.5039644403908
-80.9311114903614,-80.9311114903614
-79.9515855090763,-79.9515855090763
-76.9548921446923,-76.9548921446923
-77.8157928443122,-77.8157928443122
-78.2429398942827,-78.2429398942827
-80.2044976297891,-80.2044976297891
-77.6108550185144,-77.6108550185144
-77.5568913093975,-77.5568913093975
-78.4958520149955,-78.4958520149955
-80.3296484385777,-80.3296484385777
-77.736005827303,-77.736005827303
-78.1938557738136,-78.1938557738136
-77.9693177184718,-77.9693177184718
-81.0046342729034,-81.0046342729034
-80.5039644403908,-80.5039644403908
-79.443391309923,-79.443391309923
-80.5872898413188,-80.5872898413188
-80.2044976297891,-80.2044976297891
-77.8157928443122,-77.8157928443122
-77.3519534835997,-77.3519534835997
-78.4958520149955,-78.4958520149955
-79.3488623251191,-79.3488623251191
-77.5568913093975,-77.5568913093975
-76.1441553360647,-76.1441553360647
-77.6402167103255,-77.6402167103255
-79.9858267895352,-79.9858267895352
-78.1938557738136,-78.1938557738136
-77.1332826433458,-77.1332826433458
-77.6254960694293,-77.6254960694293
-81.431781322874,-81.431781322874
-80.9311114903614,-80.9311114903614
-80.5872898413188,-80.5872898413188
-80.1802314744432,-80.1802314744432
-80.6316446797596,-80.6316446797596
-78.2429398942827,-78.2429398942827
-78.4958520149955,-78.4958520149955
-78.0887936481199,-78.0887936481199
-80.2878230307171,-80.2878230307171
-78.4958520149955,-78.4958520149955
-77.6402167103255,-77.6402167103255
-77.7449719990774,-77.7449719990774
-79.7612887341934,-79.7612887341934
-77.9693177184718,-77.9693177184718
-77.6254960694293,-77.6254960694293
-76.808972474082,-76.808972474082
-80.9922137705878,-80.9922137705878
-81.2922893745569,-81.2922893745569
-80.8651423245863,-80.8651423245863
-81.2922893745569,-81.2922893745569
-80.6305592804841,-80.6305592804841
-79.6455510332344,-79.6455510332344
-79.8700890885762,-79.8700890885762
-80.2972361385467,-80.2972361385467
-80.5054084716954,-80.5054084716954
-80.172085329758,-80.172085329758
-79.23312462416,-79.23312462416
-80.172085329758,-80.172085329758
-80.6305592804841,-80.6305592804841
-80.2972361385467,-80.2972361385467
-79.8700890885762,-79.8700890885762
-79.6455510332344,-79.6455510332344
-81.2922893745569,-81.2922893745569
-80.1371367341084,-80.1371367341084
-80.544195100984,-80.544195100984
-80.9713421509546,-80.9713421509546
-79.6455510332344,-79.6455510332344
-77.08124582657,-77.08124582657
-77.8977694219174,-77.8977694219173
-78.3249164718879,-78.3249164718879
-80.172085329758,-80.172085329758
-78.0172453515654,-78.0172453515654
-77.9124900628135,-77.9124900628135
-78.8514507684116,-78.8514507684116
-80.2972361385467,-80.2972361385467
-78.1423961603541,-78.1423961603541
-78.5494545272297,-78.5494545272297
-78.3249164718879,-78.3249164718879
-80.8651423245863,-80.8651423245863
-80.544195100984,-80.544195100984
-79.4002965695882,-79.4002965695882
-80.544195100984,-80.544195100984
-79.8700890885762,-79.8700890885762
-77.8977694219174,-77.8977694219174
-77.4055559958339,-77.4055559958339
-78.5494545272297,-78.5494545272297
-79.23312462416,-79.23312462416
-77.9124900628135,-77.9124900628135
-76.4164286885527,-76.4164286885527
-77.9124900628135,-77.9124900628136
-79.8700890885762,-79.8700890885762
-78.5494545272297,-78.5494545272297
-77.4055559958339,-77.4055559958339
-77.8977694219174,-77.8977694219173
-81.2922893745569,-81.2922893745569
-80.9713421509546,-80.9713421509546
-80.544195100984,-80.544195100984
-80.1371367341084,-80.1371367341084
-80.2972361385467,-80.2972361385467
-78.3249164718879,-78.3249164718879
-78.5494545272297,-78.5494545272297
-78.1423961603541,-78.1423961603541
-80.172085329758,-80.172085329758
